,Peers,Miners,Transactions,Time,Difficulty
0,8,1,100,0.2643895149230957,1
1,8,1,100,3.570729970932007,1
2,8,1,100,3.6241414546966553,1
3,8,1,100,3.6241414546966553,1
4,8,1,100,3.6241414546966553,1
5,8,1,100,3.6519510746002197,1
6,8,1,100,3.723970890045166,1
0,10,1,100,0.24547743797302246,1
1,10,1,100,2.878166675567627,1
2,10,1,100,2.878166675567627,1
3,10,1,100,2.9049341678619385,1
4,10,1,100,2.9049341678619385,1
5,10,1,100,2.9049341678619385,1
6,10,1,100,2.948024034500122,1
7,10,1,100,2.948024034500122,1
8,10,1,100,2.990281820297241,1
0,12,1,100,0.3744525909423828,1
1,12,1,100,4.416242837905884,1
2,12,1,100,4.415243864059448,1
3,12,1,100,4.415243864059448,1
4,12,1,100,4.422940254211426,1
5,12,1,100,4.420940399169922,1
6,12,1,100,4.421939373016357,1
7,12,1,100,4.421939373016357,1
8,12,1,100,4.428860664367676,1
9,12,1,100,4.428860664367676,1
10,12,1,100,4.428860902786255,1
0,14,1,100,0.3619272708892822,1
1,14,1,100,3.221726179122925,1
2,14,1,100,3.221726179122925,1
3,14,1,100,3.221726179122925,1
4,14,1,100,3.221726179122925,1
5,14,1,100,3.2482235431671143,1
6,14,1,100,3.2482235431671143,1
7,14,1,100,3.2482235431671143,1
8,14,1,100,3.2402894496917725,1
9,14,1,100,3.2573304176330566,1
10,14,1,100,3.2503931522369385,1
11,14,1,100,3.2717130184173584,1
12,14,1,100,3.4373927116394043,1
0,16,1,100,0.3614473342895508,1
1,16,1,100,3.699694871902466,1
2,16,1,100,3.737342119216919,1
3,16,1,100,3.737342119216919,1
4,16,1,100,3.737342119216919,1
5,16,1,100,3.737342119216919,1
6,16,1,100,3.737342119216919,1
7,16,1,100,3.737342119216919,1
8,16,1,100,3.737342119216919,1
9,16,1,100,3.737342119216919,1
10,16,1,100,3.737342119216919,1
11,16,1,100,3.737342119216919,1
12,16,1,100,3.737342119216919,1
13,16,1,100,3.737342119216919,1
14,16,1,100,3.775599718093872,1
0,18,1,100,0.3213162422180176,1
1,18,1,100,4.39052152633667,1
2,18,1,100,4.405673503875732,1
3,18,1,100,4.45399808883667,1
4,18,1,100,4.487688302993774,1
5,18,1,100,4.506552457809448,1
6,18,1,100,4.555986404418945,1
7,18,1,100,4.57416296005249,1
8,18,1,100,4.591269493103027,1
9,18,1,100,4.591269493103027,1
10,18,1,100,4.608438730239868,1
11,18,1,100,4.608438730239868,1
12,18,1,100,4.648121356964111,1
13,18,1,100,4.648121356964111,1
14,18,1,100,4.676183700561523,1
15,18,1,100,4.6932995319366455,1
16,18,1,100,4.723082065582275,1
0,16,1,100,0.2784383296966553,1
1,16,1,100,3.287904977798462,1
2,16,1,100,3.319056749343872,1
3,16,1,100,3.354200601577759,1
4,16,1,100,3.354200601577759,1
5,16,1,100,3.341226577758789,1
6,16,1,100,3.354200601577759,1
7,16,1,100,3.354200601577759,1
8,16,1,100,3.359370231628418,1
9,16,1,100,3.354200601577759,1
10,16,1,100,3.3463962078094482,1
11,16,1,100,3.359370231628418,1
12,16,1,100,3.359370231628418,1
13,16,1,100,3.359370231628418,1
14,16,1,100,3.359370231628418,1
0,18,1,100,0.28305745124816895,1
1,18,1,100,3.721574306488037,1
2,18,1,100,3.7397165298461914,1
3,18,1,100,3.774937152862549,1
4,18,1,100,3.7921407222747803,1
5,18,1,100,3.7921407222747803,1
6,18,1,100,3.8338961601257324,1
7,18,1,100,3.8518688678741455,1
8,18,1,100,3.8664276599884033,1
9,18,1,100,3.8664276599884033,1
10,18,1,100,3.895672082901001,1
11,18,1,100,3.9285662174224854,1
12,18,1,100,3.9736857414245605,1
13,18,1,100,3.9886858463287354,1
14,18,1,100,4.00368595123291,1
15,18,1,100,4.018686056137085,1
16,18,1,100,4.0346856117248535,1
0,20,1,100,0.2648458480834961,1
1,20,1,100,6.214098691940308,1
2,20,1,100,6.232201337814331,1
3,20,1,100,6.249292612075806,1
4,20,1,100,6.285064697265625,1
5,20,1,100,6.332370042800903,1
6,20,1,100,6.369349718093872,1
7,20,1,100,6.384350061416626,1
8,20,1,100,6.399348974227905,1
9,20,1,100,6.429348707199097,1
10,20,1,100,6.429348707199097,1
11,20,1,100,6.445348739624023,1
12,20,1,100,6.475348711013794,1
13,20,1,100,6.4913489818573,1
14,20,1,100,6.506348609924316,1
15,20,1,100,6.5213494300842285,1
16,20,1,100,6.536350727081299,1
17,20,1,100,6.5673487186431885,1
18,20,1,100,6.583348512649536,1
0,16,2,100,0.2522926330566406,1
1,16,2,100,0.29091382026672363,1
2,16,2,100,5.186205625534058,1
3,16,2,100,5.2116858959198,1
4,16,2,100,5.2116858959198,1
5,16,2,100,5.2215187549591064,1
6,16,2,100,5.2215187549591064,1
7,16,2,100,5.251119136810303,1
8,16,2,100,5.251119136810303,1
9,16,2,100,5.626361846923828,1
10,16,2,100,5.722594261169434,1
11,16,2,100,5.85492467880249,1
12,16,2,100,5.940967082977295,1
13,16,2,100,6.872074127197266,1
14,16,2,100,7.119749069213867,1
0,18,2,100,0.2936825752258301,1
1,18,2,100,0.33272719383239746,1
2,18,2,100,6.37624454498291,1
3,18,2,100,6.439034938812256,1
4,18,2,100,6.445256471633911,1
5,18,2,100,6.445256471633911,1
6,18,2,100,6.445256471633911,1
7,18,2,100,6.461012363433838,1
8,18,2,100,6.461012363433838,1
9,18,2,100,6.474634885787964,1
10,18,2,100,6.468413352966309,1
11,18,2,100,6.498350620269775,1
12,18,2,100,6.578851222991943,1
13,18,2,100,6.720707893371582,1
14,18,2,100,6.808555841445923,1
15,18,2,100,6.886857032775879,1
16,18,2,100,7.56380558013916,1
0,20,2,100,0.3489418029785156,1
1,20,2,100,0.4865896701812744,1
2,20,2,100,6.305117845535278,1
3,20,2,100,6.503209829330444,1
4,20,2,100,6.503209829330444,1
5,20,2,100,6.595360040664673,1
6,20,2,100,6.595360040664673,1
7,20,2,100,6.595360040664673,1
8,20,2,100,6.626553297042847,1
9,20,2,100,6.626553297042847,1
10,20,2,100,6.626553297042847,1
11,20,2,100,6.626553297042847,1
12,20,2,100,6.626553297042847,1
13,20,2,100,6.665693283081055,1
14,20,2,100,6.666693210601807,1
15,20,2,100,6.666693210601807,1
16,20,2,100,6.680694818496704,1
17,20,2,100,6.680694818496704,1
18,20,2,100,6.721735715866089,1
0,16,3,100,0.36866331100463867,1
1,16,3,100,0.36843156814575195,1
2,16,3,100,0.38428783416748047,1
3,16,3,100,5.632912635803223,1
4,16,3,100,5.764475107192993,1
5,16,3,100,5.8084540367126465,1
6,16,3,100,5.96921968460083,1
7,16,3,100,6.049023866653442,1
8,16,3,100,6.109098196029663,1
9,16,3,100,6.207629919052124,1
10,16,3,100,6.223629713058472,1
11,16,3,100,6.223629713058472,1
12,16,3,100,6.2386298179626465,1
13,16,3,100,6.253629446029663,1
14,16,3,100,6.834859132766724,1
0,18,3,100,0.4013044834136963,1
1,18,3,100,0.32268714904785156,1
2,18,3,100,0.4013044834136963,1
3,18,3,100,5.259687185287476,1
4,18,3,100,5.277875900268555,1
5,18,3,100,5.297900199890137,1
6,18,3,100,5.297900199890137,1
7,18,3,100,5.312640428543091,1
8,18,3,100,5.312640428543091,1
9,18,3,100,5.3161091804504395,1
10,18,3,100,5.73137354850769,1
11,18,3,100,5.820284366607666,1
12,18,3,100,5.894667148590088,1
13,18,3,100,5.957447290420532,1
14,18,3,100,5.963140964508057,1
15,18,3,100,6.002139568328857,1
16,18,3,100,5.996164083480835,1
0,20,3,100,0.38788819313049316,1
1,20,3,100,0.4152565002441406,1
2,20,3,100,0.4142568111419678,1
3,20,3,100,8.638882637023926,1
4,20,3,100,8.723165512084961,1
5,20,3,100,8.991021633148193,1
6,20,3,100,8.985249042510986,1
7,20,3,100,8.991021633148193,1
8,20,3,100,9.040265321731567,1
9,20,3,100,9.05739951133728,1
10,20,3,100,9.05739951133728,1
11,20,3,100,9.073925733566284,1
12,20,3,100,9.073925733566284,1
13,20,3,100,9.124662637710571,1
14,20,3,100,9.124662637710571,1
15,20,3,100,9.13105583190918,1
16,20,3,100,9.145829677581787,1
17,20,3,100,9.582315444946289,1
18,20,3,100,9.601305961608887,1
0,16,1,100,0.6003060340881348,2
1,16,1,100,3.252807378768921,2
2,16,1,100,3.2709202766418457,2
3,16,1,100,3.2904598712921143,2
4,16,1,100,3.323111057281494,2
5,16,1,100,3.3401246070861816,2
6,16,1,100,3.3401246070861816,2
7,16,1,100,3.3665449619293213,2
8,16,1,100,3.3854520320892334,2
9,16,1,100,3.419501543045044,2
10,16,1,100,3.434500217437744,2
11,16,1,100,3.449498176574707,2
12,16,1,100,3.449498176574707,2
13,16,1,100,3.4645001888275146,2
14,16,1,100,3.4794981479644775,2
0,18,1,100,0.6319901943206787,2
1,18,1,100,4.9411461353302,2
2,18,1,100,4.951388120651245,2
3,18,1,100,4.978826522827148,2
4,18,1,100,5.020127534866333,2
5,18,1,100,5.045111656188965,2
6,18,1,100,5.076764822006226,2
7,18,1,100,5.075766324996948,2
8,18,1,100,5.106766223907471,2
9,18,1,100,5.146676063537598,2
10,18,1,100,5.138766527175903,2
11,18,1,100,5.190582275390625,2
12,18,1,100,5.205582618713379,2
13,18,1,100,5.222582101821899,2
14,18,1,100,5.238582372665405,2
15,18,1,100,5.253979921340942,2
16,18,1,100,5.282071828842163,2
0,20,1,100,0.6522204875946045,2
1,20,1,100,4.344039440155029,2
2,20,1,100,4.346811771392822,2
3,20,1,100,4.3800952434539795,2
4,20,1,100,4.381871223449707,2
5,20,1,100,4.415221929550171,2
6,20,1,100,4.433226585388184,2
7,20,1,100,4.433226585388184,2
8,20,1,100,4.466001033782959,2
9,20,1,100,4.510963678359985,2
10,20,1,100,4.511961221694946,2
11,20,1,100,4.558274745941162,2
12,20,1,100,4.574277877807617,2
13,20,1,100,4.5749640464782715,2
14,20,1,100,4.66915225982666,2
15,20,1,100,4.685154676437378,2
16,20,1,100,4.700152158737183,2
17,20,1,100,4.716153383255005,2
18,20,1,100,4.700836181640625,2
0,16,2,100,0.6013209819793701,2
1,16,2,100,0.7328376770019531,2
2,16,2,100,9.11390471458435,2
3,16,2,100,9.376128673553467,2
4,16,2,100,9.409797668457031,2
5,16,2,100,9.45446491241455,2
6,16,2,100,9.528807640075684,2
7,16,2,100,9.528807640075684,2
8,16,2,100,9.559807777404785,2
9,16,2,100,9.569648265838623,2
10,16,2,100,9.998634815216064,2
11,16,2,100,10.016777992248535,2
12,16,2,100,10.2523033618927,2
13,16,2,100,10.44516921043396,2
14,16,2,100,10.976173162460327,2
0,18,2,100,0.5683186054229736,2
1,18,2,100,0.6686203479766846,2
2,18,2,100,6.900829076766968,2
3,18,2,100,6.938578128814697,2
4,18,2,100,6.9558022022247314,2
5,18,2,100,6.9558022022247314,2
6,18,2,100,6.973165512084961,2
7,18,2,100,6.973165512084961,2
8,18,2,100,7.000878572463989,2
9,18,2,100,7.000878572463989,2
10,18,2,100,7.000878572463989,2
11,18,2,100,7.000878572463989,2
12,18,2,100,7.023086786270142,2
13,18,2,100,7.655030727386475,2
14,18,2,100,7.755299806594849,2
15,18,2,100,7.929133415222168,2
16,18,2,100,9.022268772125244,2
0,20,2,100,0.7150044441223145,2
1,20,2,100,0.7669775485992432,2
2,20,2,100,6.325577259063721,2
3,20,2,100,6.355323553085327,2
4,20,2,100,6.42547607421875,2
5,20,2,100,6.426475763320923,2
6,20,2,100,6.5922768115997314,2
7,20,2,100,6.59527850151062,2
8,20,2,100,6.597276926040649,2
9,20,2,100,6.621355772018433,2
10,20,2,100,6.624357461929321,2
11,20,2,100,6.645395517349243,2
12,20,2,100,6.645395517349243,2
13,20,2,100,6.656270265579224,2
14,20,2,100,6.654269218444824,2
15,20,2,100,7.027891397476196,2
16,20,2,100,7.061711311340332,2
17,20,2,100,7.098372220993042,2
18,20,2,100,7.114596843719482,2
0,16,3,100,0.6611313819885254,2
1,16,3,100,0.7108347415924072,2
2,16,3,100,0.7930841445922852,2
3,16,3,100,8.889338493347168,2
4,16,3,100,9.134337663650513,2
5,16,3,100,9.152601718902588,2
6,16,3,100,9.152601718902588,2
7,16,3,100,9.175420045852661,2
8,16,3,100,9.174338579177856,2
9,16,3,100,9.216976881027222,2
10,16,3,100,9.818387269973755,2
11,16,3,100,9.802761793136597,2
12,16,3,100,9.823967695236206,2
13,16,3,100,9.873590469360352,2
14,16,3,100,10.450729131698608,2
0,18,3,100,0.5883045196533203,2
1,18,3,100,0.737584114074707,2
2,18,3,100,0.8535144329071045,2
3,18,3,100,6.20640754699707,2
4,18,3,100,6.267033338546753,2
5,18,3,100,6.287774562835693,2
6,18,3,100,6.297894239425659,2
7,18,3,100,6.3181445598602295,2
8,18,3,100,6.328348398208618,2
9,18,3,100,6.359375715255737,2
10,18,3,100,6.411976099014282,2
11,18,3,100,6.4411797523498535,2
12,18,3,100,6.454183101654053,2
13,18,3,100,6.489977598190308,2
14,18,3,100,6.518179416656494,2
15,18,3,100,7.008826971054077,2
16,18,3,100,7.074023008346558,2
0,20,3,100,0.58211350440979,2
1,20,3,100,0.8335278034210205,2
2,20,3,100,0.9378459453582764,2
3,20,3,100,8.734479904174805,2
4,20,3,100,8.783943891525269,2
5,20,3,100,8.796764373779297,2
6,20,3,100,8.798763751983643,2
7,20,3,100,9.477421760559082,2
8,20,3,100,9.632647514343262,2
9,20,3,100,10.048300743103027,2
10,20,3,100,10.100278377532959,2
11,20,3,100,10.117921352386475,2
12,20,3,100,10.152412176132202,2
13,20,3,100,10.157676935195923,2
14,20,3,100,10.157676935195923,2
15,20,3,100,10.20048189163208,2
16,20,3,100,10.34481143951416,2
17,20,3,100,11.504343032836914,2
18,20,3,100,11.57389235496521,2
0,16,1,100,5.921573877334595,3
1,16,1,100,5.9371984004974365,3
2,16,1,100,5.9604480266571045,3
3,16,1,100,5.976523160934448,3
4,16,1,100,5.977625370025635,3
5,16,1,100,6.059563636779785,3
6,16,1,100,6.07682204246521,3
7,16,1,100,6.07682204246521,3
8,16,1,100,6.096266031265259,3
9,16,1,100,6.114365816116333,3
10,16,1,100,6.13263726234436,3
11,16,1,100,6.164738416671753,3
12,16,1,100,6.180641174316406,3
13,16,1,100,6.212639093399048,3
14,16,1,100,6.2416369915008545,3
0,18,1,100,5.949814796447754,3
1,18,1,100,5.9766526222229,3
2,18,1,100,5.993760347366333,3
3,18,1,100,6.014263153076172,3
4,18,1,100,5.945404291152954,3
5,18,1,100,6.031508922576904,3
6,18,1,100,6.031508922576904,3
7,18,1,100,6.046372175216675,3
8,18,1,100,6.062768459320068,3
9,18,1,100,6.079895973205566,3
10,18,1,100,6.097012758255005,3
