,Peers,Miners,Contracts,Transactions,Time,Difficulty
0,16,1,100,100,0.36339688301086426,1
1,16,1,100,100,7.296925067901611,1
2,16,1,100,100,7.294212818145752,1
3,16,1,100,100,7.294212818145752,1
4,16,1,100,100,7.309213399887085,1
5,16,1,100,100,7.310925006866455,1
6,16,1,100,100,7.309213399887085,1
7,16,1,100,100,7.3119237422943115,1
8,16,1,100,100,7.3279242515563965,1
9,16,1,100,100,7.326923608779907,1
10,16,1,100,100,7.326923608779907,1
11,16,1,100,100,7.327884197235107,1
12,16,1,100,100,7.327884197235107,1
13,16,1,100,100,7.357161521911621,1
14,16,1,100,100,7.405291795730591,1
0,16,2,100,100,0.3194105625152588,1
1,16,2,100,100,0.3477482795715332,1
2,16,2,100,100,11.529810428619385,1
3,16,2,100,100,11.530808210372925,1
4,16,2,100,100,11.543707609176636,1
5,16,2,100,100,11.544705867767334,1
6,16,2,100,100,11.562780618667603,1
7,16,2,100,100,11.561782836914062,1
8,16,2,100,100,11.561769485473633,1
9,16,2,100,100,11.57876992225647,1
10,16,2,100,100,11.576769351959229,1
11,16,2,100,100,11.593770265579224,1
12,16,2,100,100,11.595768690109253,1
13,16,2,100,100,11.595768690109253,1
14,16,2,100,100,11.608767986297607,1
0,16,3,100,100,0.3663802146911621,1
1,16,3,100,100,0.4023435115814209,1
2,16,3,100,100,0.47066378593444824,1
3,16,3,100,100,19.92721462249756,1
4,16,3,100,100,19.94220542907715,1
5,16,3,100,100,19.943206071853638,1
6,16,3,100,100,19.96061611175537,1
7,16,3,100,100,19.973592281341553,1
8,16,3,100,100,19.976001262664795,1
9,16,3,100,100,19.976001262664795,1
10,16,3,100,100,19.98100185394287,1
11,16,3,100,100,20.00491738319397,1
12,16,3,100,100,20.005916357040405,1
13,16,3,100,100,20.08311676979065,1
14,16,3,100,100,20.087526082992554,1
0,16,4,100,100,0.5530893802642822,1
1,16,4,100,100,0.7253515720367432,1
2,16,4,100,100,0.7553527355194092,1
3,16,4,100,100,1.0770025253295898,1
4,16,4,100,100,31.175589561462402,1
5,16,4,100,100,31.203587770462036,1
6,16,4,100,100,31.204585075378418,1
7,16,4,100,100,31.284817457199097,1
8,16,4,100,100,31.28381633758545,1
9,16,4,100,100,31.316816568374634,1
10,16,4,100,100,31.33381700515747,1
11,16,4,100,100,31.34781312942505,1
12,16,4,100,100,31.362817525863647,1
13,16,4,100,100,31.36681890487671,1
14,16,4,100,100,31.39481258392334,1
0,16,5,100,100,0.5043575763702393,1
1,16,5,100,100,0.5213639736175537,1
2,16,5,100,100,0.5243573188781738,1
3,16,5,100,100,0.5503270626068115,1
4,16,5,100,100,0.6160421371459961,1
5,16,5,100,100,21.294583082199097,1
6,16,5,100,100,21.355961561203003,1
7,16,5,100,100,21.37216067314148,1
8,16,5,100,100,21.37216067314148,1
9,16,5,100,100,21.450291633605957,1
10,16,5,100,100,21.447290182113647,1
11,16,5,100,100,21.454292058944702,1
12,16,5,100,100,21.48328399658203,1
13,16,5,100,100,21.498292446136475,1
14,16,5,100,100,21.57417869567871,1
0,16,6,100,100,0.5190813541412354,1
1,16,6,100,100,0.5330789089202881,1
2,16,6,100,100,0.543081521987915,1
3,16,6,100,100,0.5604689121246338,1
4,16,6,100,100,0.5850813388824463,1
5,16,6,100,100,0.6050829887390137,1
6,16,6,100,100,22.115916967391968,1
7,16,6,100,100,22.130920886993408,1
8,16,6,100,100,22.18300461769104,1
9,16,6,100,100,22.197004795074463,1
10,16,6,100,100,22.24300742149353,1
11,16,6,100,100,22.245007753372192,1
12,16,6,100,100,22.24600625038147,1
13,16,6,100,100,22.247392654418945,1
14,16,6,100,100,22.24539351463318,1
0,16,7,100,100,0.5917954444885254,1
1,16,7,100,100,0.811408281326294,1
2,16,7,100,100,0.854405403137207,1
3,16,7,100,100,0.920757532119751,1
4,16,7,100,100,1.1560540199279785,1
5,16,7,100,100,1.2350637912750244,1
6,16,7,100,100,1.3196890354156494,1
7,16,7,100,100,39.02463173866272,1
8,16,7,100,100,39.05299949645996,1
9,16,7,100,100,39.13001370429993,1
10,16,7,100,100,39.18205285072327,1
11,16,7,100,100,39.198930501937866,1
12,16,7,100,100,39.21092987060547,1
13,16,7,100,100,39.23293209075928,1
14,16,7,100,100,39.23293209075928,1
0,16,8,100,100,0.555994987487793,1
1,16,8,100,100,0.6563372611999512,1
2,16,8,100,100,0.6993935108184814,1
3,16,8,100,100,0.740391731262207,1
4,16,8,100,100,0.7533936500549316,1
5,16,8,100,100,0.7990381717681885,1
6,16,8,100,100,0.8606915473937988,1
7,16,8,100,100,0.8916914463043213,1
8,16,8,100,100,68.21855068206787,1
9,16,8,100,100,68.45788311958313,1
10,16,8,100,100,68.49687957763672,1
11,16,8,100,100,68.50088143348694,1
12,16,8,100,100,68.54488277435303,1
13,16,8,100,100,68.56088280677795,1
14,16,8,100,100,68.73087978363037,1
