,Peers,Miners,Contracts,Transactions,Time,Difficulty
0,16,1,5000,100,3.2950432300567627,1
1,16,1,5000,100,3.640044689178467,1
2,16,1,5000,100,3.639045000076294,1
3,16,1,5000,100,3.648045539855957,1
4,16,1,5000,100,3.6820425987243652,1
5,16,1,5000,100,3.69004225730896,1
6,16,1,5000,100,3.6990461349487305,1
7,16,1,5000,100,3.7210452556610107,1
8,16,1,5000,100,3.746044397354126,1
9,16,1,5000,100,3.747044563293457,1
10,16,1,5000,100,3.7600436210632324,1
11,16,1,5000,100,3.7600436210632324,1
12,16,1,5000,100,3.8470468521118164,1
13,16,1,5000,100,3.861043930053711,1
14,16,1,5000,100,3.8820440769195557,1
0,16,2,5000,100,3.6629490852355957,1
1,16,2,5000,100,3.7190377712249756,1
2,16,2,5000,100,4.205059289932251,1
3,16,2,5000,100,4.337842702865601,1
4,16,2,5000,100,4.382844924926758,1
5,16,2,5000,100,4.449843168258667,1
6,16,2,5000,100,4.469844102859497,1
7,16,2,5000,100,4.580201148986816,1
8,16,2,5000,100,4.592204809188843,1
9,16,2,5000,100,4.592201471328735,1
10,16,2,5000,100,4.633200407028198,1
11,16,2,5000,100,4.639202117919922,1
12,16,2,5000,100,5.55276083946228,1
13,16,2,5000,100,6.81207013130188,1
14,16,2,5000,100,6.831071376800537,1
0,16,3,5000,100,2.7213499546051025,1
1,16,3,5000,100,2.765221357345581,1
2,16,3,5000,100,2.9905216693878174,1
3,16,3,5000,100,6.2779624462127686,1
4,16,3,5000,100,6.663194894790649,1
5,16,3,5000,100,6.705198049545288,1
6,16,3,5000,100,6.709197521209717,1
7,16,3,5000,100,6.767197370529175,1
8,16,3,5000,100,9.938679456710815,1
9,16,3,5000,100,9.95467758178711,1
10,16,3,5000,100,9.964677572250366,1
11,16,3,5000,100,9.98567795753479,1
12,16,3,5000,100,10.135679006576538,1
13,16,3,5000,100,10.473978281021118,1
14,16,3,5000,100,10.481976985931396,1
0,16,4,5000,100,2.5749998092651367,1
1,16,4,5000,100,2.6169989109039307,1
2,16,4,5000,100,2.69800066947937,1
3,16,4,5000,100,3.192000150680542,1
4,16,4,5000,100,3.2139995098114014,1
5,16,4,5000,100,2.89400053024292,1
6,16,4,5000,100,3.3940045833587646,1
7,16,4,5000,100,3.3929998874664307,1
8,16,4,5000,100,3.407001495361328,1
9,16,4,5000,100,3.450000762939453,1
10,16,4,5000,100,3.541001796722412,1
11,16,4,5000,100,3.5630006790161133,1
12,16,4,5000,100,3.565999746322632,1
13,16,4,5000,100,3.5809998512268066,1
14,16,4,5000,100,12.433891296386719,1
0,16,5,5000,100,2.6361703872680664,1
1,16,5,5000,100,2.9331724643707275,1
2,16,5,5000,100,2.9721713066101074,1
3,16,5,5000,100,3.0311710834503174,1
4,16,5,5000,100,3.073171854019165,1
5,16,5,5000,100,3.163170576095581,1
6,16,5,5000,100,3.178171396255493,1
7,16,5,5000,100,3.1771702766418457,1
8,16,5,5000,100,3.3011722564697266,1
9,16,5,5000,100,3.3751723766326904,1
10,16,5,5000,100,3.6271727085113525,1
11,16,5,5000,100,3.637172222137451,1
12,16,5,5000,100,3.6471714973449707,1
13,16,5,5000,100,3.6531736850738525,1
14,16,5,5000,100,3.660170555114746,1
0,16,6,5000,100,3.0238888263702393,1
1,16,6,5000,100,3.0452005863189697,1
2,16,6,5000,100,3.1770997047424316,1
3,16,6,5000,100,3.402211904525757,1
4,16,6,5000,100,3.3148999214172363,1
5,16,6,5000,100,3.459212303161621,1
6,16,6,5000,100,3.5138981342315674,1
7,16,6,5000,100,3.5182101726531982,1
8,16,6,5000,100,3.5679872035980225,1
9,16,6,5000,100,3.6903133392333984,1
10,16,6,5000,100,3.7033133506774902,1
11,16,6,5000,100,3.731624126434326,1
12,16,6,5000,100,3.791623592376709,1
13,16,6,5000,100,3.813310146331787,1
14,16,6,5000,100,3.8566231727600098,1
0,16,1,10000,100,5.999703884124756,1
1,16,1,10000,100,6.781108379364014,1
2,16,1,10000,100,6.781108379364014,1
3,16,1,10000,100,6.781108379364014,1
4,16,1,10000,100,6.794787645339966,1
5,16,1,10000,100,6.816380977630615,1
6,16,1,10000,100,6.845906019210815,1
7,16,1,10000,100,6.887609004974365,1
8,16,1,10000,100,6.887609004974365,1
