,Peers,Miners,Contracts,Transactions,Time,Difficulty
0,2,1,100,100,0.5779850482940674,1
0,4,1,100,100,0.5699515342712402,1
1,4,1,100,100,1.0331642627716064,1
2,4,1,100,100,1.2563285827636719,1
0,6,1,100,100,0.5688714981079102,1
1,6,1,100,100,1.018022060394287,1
2,6,1,100,100,1.018022060394287,1
3,6,1,100,100,1.1568090915679932,1
4,6,1,100,100,1.1715748310089111,1
0,8,1,100,100,0.569765567779541,1
1,8,1,100,100,1.0179219245910645,1
2,8,1,100,100,1.0179219245910645,1
3,8,1,100,100,1.1040081977844238,1
4,8,1,100,100,1.1040081977844238,1
5,8,1,100,100,1.1040081977844238,1
6,8,1,100,100,1.2130558490753174,1
0,10,1,100,100,0.5854451656341553,1
1,10,1,100,100,1.0281853675842285,1
2,10,1,100,100,1.0281853675842285,1
3,10,1,100,100,1.0281853675842285,1
4,10,1,100,100,1.0638453960418701,1
5,10,1,100,100,1.0638453960418701,1
6,10,1,100,100,1.0638453960418701,1
7,10,1,100,100,1.186629056930542,1
8,10,1,100,100,1.1913862228393555,1
