,Peers,Miners,Contracts,Transactions,Time,Difficulty
0,2,1,100,100,0.20953607559204102,1
0,4,1,100,100,0.2720351219177246,1
1,4,1,100,100,7.367056846618652,1
2,4,1,100,100,7.367056131362915,1
0,6,1,100,100,0.28305864334106445,1
1,6,1,100,100,6.694042205810547,1
2,6,1,100,100,6.693041563034058,1
3,6,1,100,100,6.708693981170654,1
4,6,1,100,100,6.801374673843384,1
0,8,1,100,100,0.30403828620910645,1
1,8,1,100,100,7.341642141342163,1
2,8,1,100,100,7.357642889022827,1
3,8,1,100,100,7.359642744064331,1
4,8,1,100,100,7.359642744064331,1
5,8,1,100,100,7.373643636703491,1
6,8,1,100,100,7.373643636703491,1
0,10,1,100,100,0.4067544937133789,1
1,10,1,100,100,5.099288463592529,1
2,10,1,100,100,5.098288297653198,1
3,10,1,100,100,5.11631178855896,1
4,10,1,100,100,5.130179405212402,1
5,10,1,100,100,5.130179405212402,1
6,10,1,100,100,5.130179405212402,1
7,10,1,100,100,5.13118052482605,1
8,10,1,100,100,5.175638914108276,1
0,12,1,100,100,0.5706217288970947,1
1,12,1,100,100,7.631627082824707,1
2,12,1,100,100,7.645962476730347,1
3,12,1,100,100,7.647595405578613,1
4,12,1,100,100,7.6469645500183105,1
5,12,1,100,100,7.64862585067749,1
6,12,1,100,100,7.648964166641235,1
7,12,1,100,100,7.651625394821167,1
8,12,1,100,100,7.663623332977295,1
9,12,1,100,100,7.6635963916778564,1
10,12,1,100,100,7.664626836776733,1
0,14,1,100,100,0.5150406360626221,1
1,14,1,100,100,7.6276514530181885,1
2,14,1,100,100,7.64165186882019,1
3,14,1,100,100,7.642651557922363,1
4,14,1,100,100,7.643650054931641,1
5,14,1,100,100,7.643650054931641,1
6,14,1,100,100,7.65740180015564,1
7,14,1,100,100,7.6584014892578125,1
8,14,1,100,100,7.659404516220093,1
9,14,1,100,100,7.660404443740845,1
10,14,1,100,100,7.689714670181274,1
11,14,1,100,100,7.690714359283447,1
12,14,1,100,100,7.7810046672821045,1
0,16,1,100,100,0.5363180637359619,1
1,16,1,100,100,6.68998122215271,1
2,16,1,100,100,6.68898344039917,1
3,16,1,100,100,6.690981864929199,1
4,16,1,100,100,6.68898344039917,1
5,16,1,100,100,6.719980478286743,1
6,16,1,100,100,6.718981504440308,1
7,16,1,100,100,6.719980478286743,1
8,16,1,100,100,6.720982074737549,1
9,16,1,100,100,6.73701548576355,1
10,16,1,100,100,6.73701548576355,1
11,16,1,100,100,6.73701548576355,1
12,16,1,100,100,6.751057147979736,1
13,16,1,100,100,6.754054546356201,1
14,16,1,100,100,6.835963010787964,1
0,18,1,100,100,0.6043357849121094,1
1,18,1,100,100,6.191241979598999,1
2,18,1,100,100,6.20724081993103,1
3,18,1,100,100,6.207240581512451,1
4,18,1,100,100,6.209240913391113,1
5,18,1,100,100,6.226259231567383,1
6,18,1,100,100,6.238257884979248,1
7,18,1,100,100,6.2362565994262695,1
8,18,1,100,100,6.238257169723511,1
9,18,1,100,100,6.295884609222412,1
10,18,1,100,100,6.298883438110352,1
11,18,1,100,100,6.299882650375366,1
12,18,1,100,100,6.300883054733276,1
13,18,1,100,100,6.302885055541992,1
14,18,1,100,100,6.321884393692017,1
15,18,1,100,100,6.333881855010986,1
16,18,1,100,100,6.3948822021484375,1
0,20,1,100,100,0.7093653678894043,1
1,20,1,100,100,6.369287014007568,1
2,20,1,100,100,6.373286008834839,1
3,20,1,100,100,6.385948419570923,1
4,20,1,100,100,6.40494966506958,1
5,20,1,100,100,6.4359517097473145,1
6,20,1,100,100,6.533658504486084,1
7,20,1,100,100,6.533657550811768,1
8,20,1,100,100,6.535659074783325,1
9,20,1,100,100,6.534657955169678,1
10,20,1,100,100,6.536659479141235,1
11,20,1,100,100,6.536659479141235,1
12,20,1,100,100,6.533659934997559,1
13,20,1,100,100,6.535658359527588,1
14,20,1,100,100,6.5346598625183105,1
15,20,1,100,100,6.537658929824829,1
16,20,1,100,100,6.535660982131958,1
17,20,1,100,100,6.536659479141235,1
18,20,1,100,100,6.572658538818359,1
