,Peers,Miners,Contracts,Transactions,Time,Difficulty
0,16,1,5000,100,2.7490124702453613,1
1,16,1,5000,100,4.62604546546936,1
2,16,1,5000,100,4.656025171279907,1
3,16,1,5000,100,4.670743465423584,1
4,16,1,5000,100,4.693743467330933,1
5,16,1,5000,100,4.7297210693359375,1
6,16,1,5000,100,4.785721302032471,1
7,16,1,5000,100,4.881812334060669,1
8,16,1,5000,100,4.893811464309692,1
9,16,1,5000,100,4.954813003540039,1
10,16,1,5000,100,4.960813760757446,1
11,16,1,5000,100,4.962812900543213,1
12,16,1,5000,100,4.962813854217529,1
13,16,1,5000,100,5.002813816070557,1
14,16,1,5000,100,5.009815216064453,1
0,16,1,10000,100,6.123375177383423,1
1,16,1,10000,100,6.44369101524353,1
2,16,1,10000,100,6.44469428062439,1
3,16,1,10000,100,6.477302074432373,1
4,16,1,10000,100,6.487978458404541,1
5,16,1,10000,100,6.4959752559661865,1
6,16,1,10000,100,6.509660005569458,1
7,16,1,10000,100,6.52666163444519,1
8,16,1,10000,100,6.874026298522949,1
9,16,1,10000,100,6.914026737213135,1
10,16,1,10000,100,6.935340881347656,1
11,16,1,10000,100,6.987315893173218,1
12,16,1,10000,100,7.01467752456665,1
13,16,1,10000,100,7.025679349899292,1
14,16,1,10000,100,7.029680013656616,1
0,16,1,15000,100,9.35707950592041,1
1,16,1,15000,100,9.382080316543579,1
2,16,1,15000,100,9.435747623443604,1
3,16,1,15000,100,9.479427814483643,1
4,16,1,15000,100,9.480427503585815,1
5,16,1,15000,100,9.505427837371826,1
6,16,1,15000,100,9.521429300308228,1
7,16,1,15000,100,9.527071714401245,1
8,16,1,15000,100,9.52907419204712,1
9,16,1,15000,100,9.556711673736572,1
10,16,1,15000,100,9.596713304519653,1
11,16,1,15000,100,9.59971284866333,1
12,16,1,15000,100,9.615710735321045,1
13,16,1,15000,100,9.632709503173828,1
14,16,1,15000,100,9.64671015739441,1
0,16,1,20000,100,12.280497074127197,1
1,16,1,20000,100,12.307496309280396,1
2,16,1,20000,100,12.323498487472534,1
3,16,1,20000,100,12.336498260498047,1
4,16,1,20000,100,12.349498271942139,1
5,16,1,20000,100,12.386495590209961,1
6,16,1,20000,100,12.407496929168701,1
7,16,1,20000,100,12.423499345779419,1
8,16,1,20000,100,12.425496339797974,1
9,16,1,20000,100,12.42849588394165,1
10,16,1,20000,100,12.433497905731201,1
11,16,1,20000,100,12.434497117996216,1
12,16,1,20000,100,12.453498601913452,1
13,16,1,20000,100,12.460496664047241,1
14,16,1,20000,100,12.68849515914917,1
0,16,1,25000,100,15.177397966384888,1
1,16,1,25000,100,15.123397827148438,1
2,16,1,25000,100,15.258392333984375,1
3,16,1,25000,100,15.29639196395874,1
4,16,1,25000,100,15.326546669006348,1
5,16,1,25000,100,15.331547260284424,1
6,16,1,25000,100,15.34754753112793,1
7,16,1,25000,100,15.355546951293945,1
8,16,1,25000,100,15.370546579360962,1
9,16,1,25000,100,15.394546031951904,1
10,16,1,25000,100,15.393546342849731,1
11,16,1,25000,100,15.39854621887207,1
12,16,1,25000,100,15.412546396255493,1
13,16,1,25000,100,15.424546957015991,1
14,16,1,25000,100,15.427547454833984,1
0,16,1,30000,100,18.339447498321533,1
1,16,1,30000,100,18.383450269699097,1
2,16,1,30000,100,18.402449131011963,1
3,16,1,30000,100,18.323450803756714,1
4,16,1,30000,100,18.417447805404663,1
5,16,1,30000,100,18.424447774887085,1
6,16,1,30000,100,18.4244487285614,1
7,16,1,30000,100,18.475448846817017,1
8,16,1,30000,100,18.504406452178955,1
9,16,1,30000,100,18.512406587600708,1
10,16,1,30000,100,18.540405750274658,1
11,16,1,30000,100,18.547407388687134,1
12,16,1,30000,100,18.558406829833984,1
13,16,1,30000,100,18.558408975601196,1
14,16,1,30000,100,18.60740637779236,1
